Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
2057550,15500,1250,,,,16750,4653,49,212,Bronx,40.88629,-73.8654,3850 BRONX BOULEVARD BRONX,3850 BOULEVARD
2057769,19500,,,,,19500,4660,61,212,Bronx,40.87799,-73.86193,3535 BARNES AVENUE BRONX,3535 BARNES AVENUE
2057792,19500,,,,,19500,4661,21,212,Bronx,40.87921,-73.86388,3609 HOLLAND AVENUE BRONX,3609 HOLLAND AVENUE
2057879,40500,,,,,40500,4662,64,212,Bronx,40.87932,-73.86175,3631 BARNES AVENUE BRONX,3631 BARNES AVENUE
2057981,19500,,,,,19500,4664,109,212,Bronx,40.88189,-73.8634,3718 WHITE PLAINS ROAD BRONX,3718 WHITE PLAINS ROAD
2058127,13500,,,,,13500,4668,31,212,Bronx,40.88404,-73.86092,739 EAST  220 STREET BRONX,739 EAST  220 STREET
2058134,19500,,,,,19500,4668,45,212,Bronx,40.88432,-73.86179,711 EAST 220 STREET BRONX,711 EAST 220 STREET
2059344,12000,,,,,12000,4696,35,212,Bronx,40.87736,-73.85624,3620 PAULDING AVENUE BRONX,3620 PAULDING AVENUE
2059984,37500,,,,,37500,4714,5,212,Bronx,40.87969,-73.85194,3768 LACONIA AVENUE BRONX,3768 LACONIA AVENUE
2060747,19500,,,,,19500,4737,17,212,Bronx,40.8754,-73.84791,3349 FENTON AVENUE BRONX,3349 FENTON AVENUE
2062589,27000,,,,,27000,4790,2,212,Bronx,40.87076,-73.8379,2962 WICKHAM AVENUE BRONX,2962 WICKHAM AVENUE
2062854,29500,,,,,29500,4820,42,212,Bronx,40.88924,-73.86377,3990 BRONX BOULEVARD BRONX,3990 BOULEVARD
2062881,12000,,,,,12000,4822,13,212,Bronx,40.89154,-73.86251,4064 BRONX BOULEVARD BRONX,4064 BOULEVARD
2063149,,,39250,,,39250,4831,48,212,Bronx,40.89064,-73.86079,655 EAST 228 STREET BRONX,655 EAST 228 STREET
2064442,19500,,,,,19500,4861,50,212,Bronx,40.88638,-73.85411,3988 BRONXWOOD AVENUE BRONX,3988WOOD AVENUE
2064504,37500,,,,,37500,4862,75,212,Bronx,40.8867,-73.85258,940 EAST 227 STREET BRONX,940 EAST 227 STREET
2064607,24000,,,,,24000,4865,1,212,Bronx,40.8884,-73.85,4121 PAULDING AVENUE BRONX,4121 PAULDING AVENUE
2067241,10500,,,,,10500,4976,22,212,Bronx,40.89122,-73.84808,4039 WICKHAM AVENUE BRONX,4039 WICKHAM AVENUE
2069646,10500,,,,,10500,5037,52,212,Bronx,40.89761,-73.85798,4346 CARPENTER AVENUE BRONX,4346 CARPENTER AVENUE
2069673,15000,,,,,15000,5038,41,212,Bronx,40.89668,-73.85759,4320 MATILDA AVENUE BRONX,4320 MATILDA AVENUE
2070927,12000,,,,,12000,5077,25,212,Bronx,40.90471,-73.85421,4643 BRONX BOULEVARD BRONX,4643 BOULEVARD
2071760,17000,,,,,17000,5107,3,212,Bronx,40.90544,-73.84985,4769 WHITE PLAINS ROAD BRONX,4769 WHITE PLAINS ROAD
2074020,10500,,,,,10500,5367,15,210,Bronx,40.84067,-73.82668,1372 HOLLYWOOD AVENUE BRONX,1372 HOLLYWOOD AVENUE
2076200,13500,,,,,13500,5416,3,210,Bronx,40.84672,-73.81989,1614 STADIUM AVENUE BRONX,1614 STADIUM AVENUE
2078917,13000,,,,,13000,5519,91,210,Bronx,40.82158,-73.80701,280 LONGSTREET AVENUE BRONX,280 LONGSTREET AVENUE
2078922,1500,1250,8000,1500,3000,15250,5519,119,210,Bronx,40.8213,-73.80679,270 LONGSTREET AVENUE BRONX,270 LONGSTREET AVENUE
2082865,18000,,,,,18000,5648,59,210,Bronx,40.8565,-73.79027,666 MINNIEFORD AVENUE BRONX,666 MINNIEFORD AVENUE
2083557,19000,,,,,19000,5754,90,208,Bronx,40.88076,-73.90456,225 WEST 232 STREET BRONX,225 WEST 232 STREET
2083678,30000,,,,,30000,5759,573,208,Bronx,40.88447,-73.9065,3409 IRWIN AVENUE BRONX,3409 IRWIN AVENUE
2084037,20000,,,,,20000,5779,810,208,Bronx,40.8875,-73.90499,3800 GREYSTONE AVENUE BRONX,3800 GREYSTONE AVENUE
2086355,58500,,,,,58500,5957,409,208,Bronx,40.90984,-73.90369,6045 RIVERDALE AVENUE BRONX,6045 RIVERDALE AVENUE
2087149,12000,,,,,12000,4173,18,210,Bronx,40.84534,-73.82727,3105 MIDDLETOWN ROAD BRONX,3105 MIDDLETOWN ROAD
2087582,,,12000,,,12000,5779,801,208,Bronx,40.88747,-73.90444,435 WEST  238 STREET BRONX,435 WEST  238 STREET
2091244,12500,,,,,12500,2504,126,204,Bronx,40.83179,-73.92665,1005 JEROME AVE BRONX,1005 JEROME AVE
2091297,15000,,,,,15000,2571,14,201,Bronx,40.80867,-73.91248,370 CYPRESS AVENUE BRONX,370 CYPRESS AVENUE
2091982,10500,,,,,10500,2663,62,203,Bronx,40.82965,-73.90122,747 E 168TH ST BRONX,747 E 168TH ST
2092067,15000,,,,,15000,2880,29,205,Bronx,40.84814,-73.92365,1600 SEDGWICK AVENUE BRONX,1600 SEDGWICK AVENUE
2092373,,,12000,,,12000,2409,96,203,Bronx,40.82573,-73.91444,927 COURTLANDT AVE BRONX,927 COURTLANDT AVE
2092620,10500,,,,,10500,3524,17,209,Bronx,40.81603,-73.86008,512 SOUNDVIEW AVENUE BRONX,512 SOUNDVIEW AVENUE
2093314,19500,,,,,19500,4301,28,211,Bronx,40.85238,-73.85908,1011 NEILL AVENUE BRONX,1011 NEILL AVENUE
2093353,,,51500,,,51500,4343,1,211,Bronx,40.85856,-73.86686,2215 CRUGER AVE BRONX,2215 CRUGER AVE
2093477,10500,,,,,10500,4550,12,211,Bronx,40.86856,-73.86296,2922 BARNES AVENUE BRONX,2922 BARNES AVENUE
2094292,12000,,,,,12000,2619,17,201,Bronx,40.82183,-73.909,861 EAGLE AVENUE BRONX,861 EAGLE AVENUE
2094523,28500,,,,,28500,2787,1,204,Bronx,40.83945,-73.90994,271 EAST 171 STREET BRONX,271 EAST 171 STREET
2094724,,,,1000,18000,19000,3275,100,207,Bronx,40.86219,-73.89117,2543 WEBSTER AVENUE BRONX,2543 WEBSTER AVENUE
2094865,11000,,,,,11000,3814,46,209,Bronx,40.83377,-73.85183,1277 CASTLE HILL AVENUE BRONX,1277 CASTLE HILL AVENUE
2094956,24000,,,,,24000,4022,1,211,Bronx,40.84113,-73.86987,524 VAN NEST AVENUE BRONX,524 VAN NEST AVENUE
2095198,11000,,,,,11000,3236,170,207,Bronx,40.86509,-73.90911,2425 SEDGWICK AVENUE BRONX,2425 SEDGWICK AVENUE
2096895,16500,,,,,16500,3250,73,208,Bronx,40.87366,-73.90007,2860 WEBB AVENUE BRONX,2860 WEBB AVENUE
2097167,,,39500,,,39500,2523,61,204,Bronx,40.83263,-73.93111,950 UNIVERSITY AVENUE BRONX,950 UNIVERSITY AVENUE
2098990,37500,,,,,37500,2429,26,204,Bronx,40.83046,-73.91197,1135 CLAY AVENUE BRONX,1135 CLAY AVENUE
2099022,10500,,,,,10500,2808,21,205,Bronx,40.85022,-73.90604,175 ECHO PLACE BRONX,175 ECHO PLACE
2099894,15000,,,,,15000,3067,69,206,Bronx,40.85761,-73.8862,585 EAST  189 STREET BRONX,585 EAST  189 STREET
2099991,11500,,,,,11500,3319,72,207,Bronx,40.87159,-73.89019,2928 JEROME AVENUE BRONX,2928 JEROME AVENUE
2101237,12000,,,,,12000,3122,40,206,Bronx,40.84426,-73.8827,2076 HONEYWELL AVENUE BRONX,2076 HONEYWELL AVENUE
2101554,,,,,61000,61000,4568,8,212,Bronx,40.87024,-73.86684,3050 WHITE PLAINS ROAD BRONX,3050 WHITE PLAINS ROAD
2102390,14000,,,,,14000,3098,1,206,Bronx,40.84898,-73.88765,2124 CROTONA AVENUE BRONX,2124 CROTONA AVENUE
2113137,15000,,,,,15000,2887,100,204,Bronx,40.838,-73.90668,1465 WEBSTER AVENUE BRONX,1465 WEBSTER AVENUE
2113141,,1250,,,21000,22250,2929,8,203,Bronx,40.83906,-73.90013,3872 3 AVENUE BRONX,3872 3 AVENUE
2113876,13500,,,,,13500,4752,129,212,Bronx,40.87571,-73.84147,1754 GIVAN AVENUE BRONX,1754 GIVAN AVENUE
2114245,12000,,,,,12000,2971,6,203,Bronx,40.83076,-73.89662,1372 PROSPECT AVENUE BRONX,1372 PROSPECT AVENUE
2114363,12000,,,,,12000,4588,136,211,Bronx,40.87082,-73.84924,3043A WILSON AVENUE BRONX,3043A WILSON AVENUE
2114756,15000,,,,,15000,3917,46,209,Bronx,40.83839,-73.86943,1511B COMMONWEALTH AVENUE BRONX,1511B COMMONWEALTH AVENUE
2114757,12000,,,,,12000,3917,47,209,Bronx,40.83835,-73.86943,1511A COMMONWEALTH AVENUE BRONX,1511A COMMONWEALTH AVENUE
2116638,6500,,,,6000,12500,2407,23,203,Bronx,40.82393,-73.91447,863 MELROSE AVENUE BRONX,863 MELROSE AVENUE
2116977,15000,,,,,15000,2408,1,203,Bronx,40.82476,-73.91449,361 EAST 161 STREET BRONX,361 EAST 161 STREET
2117344,,,27000,,,27000,2359,7501,201,Bronx,40.81891,-73.91226,704 BROOK AVENUE BRONX,704 BROOK AVENUE
2117956,16500,,,,,16500,2952,14,206,Bronx,40.84092,-73.89095,781 CROTONA PARK NORTH BRONX,781 CROTONA PARK NORTH
2118365,39000,,,,,39000,5842,2048,208,Bronx,40.90176,-73.898,5411 POST ROAD BRONX,5411 POST ROAD
2127265,10500,,,,,10500,4572,125,212,Bronx,40.87012,-73.86336,3036 BARNES AVENUE BRONX,3036 BARNES AVENUE
2127288,16500,,,,,16500,5349,22,210,Bronx,40.83744,-73.83596,1336 ELLISON AVENUE BRONX,1336 ELLISON AVENUE
2127297,20000,,,,,20000,2334,7501,201,Bronx,40.81531,-73.92486,250 EAST  144 STREET BRONX,250 EAST  144 STREET
2127534,12000,,,,,12000,2847,5,204,Bronx,40.84461,-73.91415,1590 JEROME AVENUE BRONX,1590 JEROME AVENUE
2128714,15000,,,,,15000,2690,7503,202,Bronx,40.82092,-73.89983,880 EAST  162 STREET BRONX,880 EAST  162 STREET
2128906,12000,,,,,12000,2745,2,203,Bronx,40.82711,-73.89155,1122 SOUTHERN BOULEVARD BRONX,1122 SOUTHERN BOULEVARD
2129192,19500,,,,,19500,2459,53,204,Bronx,40.82598,-73.92181,859 CONCOURSE VILLAGE WEST BRONX,859 CONCOURSE VILLAGE WEST
2129225,15000,,,,,15000,2761,107,202,Bronx,40.81939,-73.88709,883 BRYANT AVENUE BRONX,883 BRYANT AVENUE
2129404,15000,,,,,15000,2954,21,206,Bronx,40.84244,-73.88894,788 FAIRMOUNT PLACE BRONX,788 FAIRMOUNT PLACE
2130543,15000,,,,,15000,4468,15,211,Bronx,40.86337,-73.85013,2518 BOUCK AVENUE BRONX,2518 BOUCK AVENUE
2130609,21000,,,,,21000,2409,50,203,Bronx,40.82651,-73.91321,947 COURTLANDT AVENUE BRONX,947 COURTLANDT AVENUE
2130668,20000,,,,,20000,4439,81,211,Bronx,40.86513,-73.86382,790 ALLERTON AVENUE BRONX,790 ALLERTON AVENUE
2808185,10500,,,,,10500,3034,51,206,Bronx,40.84735,-73.89844,459 EAST TREMONT AVENUE BRONX,459 EAST TREMONT AVENUE
2824651,10500,,,,,10500,2386,43,203,Bronx,40.82688,-73.90963,1029 WASHINGTON AVENUE BRONX,1029 WASHINGTON AVENUE
3001205,12000,,,,,12000,192,40,302,Brooklyn,40.68342,-73.97929,46 4 AVENUE BROOKLYN,46 4 AVENUE
3001943,12000,,,,,12000,241,11,302,Brooklyn,40.6957,-73.99676,63 MONTAGUE STREET BROOKLYN,63 MONTAGUE STREET
3002095,10000,,7000,,,17000,250,7,302,Brooklyn,40.69347,-73.99142,175 REMSEN STREET BROOKLYN,175 REMSEN STREET
3003103,40500,,,,,40500,295,27,306,Brooklyn,40.68904,-73.99736,360 HENRY STREET BROOKLYN,360 HENRY STREET
3007961,10500,,,,,10500,464,7501,306,Brooklyn,40.67836,-73.99573,393 SMITH STREET BROOKLYN,393 SMITH STREET
3008065,28500,,,,,28500,470,5,306,Brooklyn,40.67731,-73.99797,457 COURT STREET BROOKLYN,457 COURT STREET
3008633,19500,,,,,19500,576,53,306,Brooklyn,40.67655,-74.01275,92 DIKEMAN STREET BROOKLYN,92 DIKEMAN STREET
3011094,12000,,,,,12000,736,46,307,Brooklyn,40.65092,-74.01186,4420 3 AVENUE BROOKLYN,4420 3 AVENUE
3013571,11000,,,,,11000,799,50,307,Brooklyn,40.64453,-74.01194,463 52 STREET BROOKLYN,463 52 STREET
3015229,10500,,,,,10500,837,42,307,Brooklyn,40.64423,-74.01876,5614 3 AVENUE BROOKLYN,5614 3 AVENUE
3016244,10500,,,,,10500,861,55,307,Brooklyn,40.64279,-74.02113,257 60 STREET BROOKLYN,257 60 STREET
3016843,64000,,,,,64000,875,45,307,Brooklyn,40.65927,-73.98505,441 18 STREET BROOKLYN,441 18 STREET
3017244,15000,,,,,15000,886,72,307,Brooklyn,40.66027,-73.98967,325 20 STREET BROOKLYN,325 20 STREET
3017461,30000,,,,,30000,892,52,307,Brooklyn,40.65925,-73.98949,349 21 STREET BROOKLYN,349 21 STREET
3019783,18000,,,,,18000,953,26,306,Brooklyn,40.67637,-73.9789,44 BERKELEY PLACE BROOKLYN,44 BERKELEY PLACE
3021600,30000,,,,,30000,993,35,306,Brooklyn,40.67095,-73.98515,388 5 AVENUE BROOKLYN,388 5 AVENUE
3023356,24000,,,,,24000,1033,30,306,Brooklyn,40.66804,-73.99146,196A 13 STREET BROOKLYN,196A 13 STREET
3023592,27000,,,,,27000,1039,67,306,Brooklyn,40.66885,-73.99554,37 15 STREET BROOKLYN,37 15 STREET
3026021,18000,,,,,18000,1092,41,306,Brooklyn,40.66542,-73.97987,920 8 AVENUE BROOKLYN,920 8 AVENUE
3026695,20000,,,,,20000,1105,20,307,Brooklyn,40.66156,-73.98156,444 15 STREET BROOKLYN,444 15 STREET
3026729,10500,,,,,10500,1106,1,307,Brooklyn,40.66036,-73.98003,465 16 STREET BROOKLYN,465 16 STREET
3027149,13500,,,,,13500,1112,86,307,Brooklyn,40.66114,-73.98498,391 PROSPECT AVENUE BROOKLYN,391 PROSPECT AVENUE
3027732,19000,,,,,19000,1133,1,308,Brooklyn,40.679,-73.96162,845 DEAN STREET BROOKLYN,845 DEAN STREET
3027781,12000,,,,,12000,1134,75,308,Brooklyn,40.67807,-73.95679,1005 DEAN STREET BROOKLYN,1005 DEAN STREET
3029254,13500,,,1500,6000,21000,1168,6,308,Brooklyn,40.67451,-73.95977,753 CLASSON AVENUE BROOKLYN,753 CLASSON AVENUE
3029568,10500,,,,,10500,1177,47,308,Brooklyn,40.67271,-73.96215,423 LINCOLN PLACE BROOKLYN,423 LINCOLN PLACE
3029575,18000,,,,,18000,1178,10,308,Brooklyn,40.67282,-73.96054,811 CLASSON AVENUE BROOKLYN,811 CLASSON AVENUE
3029603,15000,,,,,15000,1178,53,308,Brooklyn,40.67171,-73.95791,563 LINCOLN PLACE BROOKLYN,563 LINCOLN PLACE
3029893,13500,,,,,13500,1203,67,308,Brooklyn,40.67755,-73.94376,1443 PACIFIC STREET BROOKLYN,1443 PACIFIC STREET
3030593,12000,,,,,12000,1217,40,308,Brooklyn,40.6761,-73.95373,1004 BERGEN STREET BROOKLYN,1004 BERGEN STREET
3030813,10500,,,,,10500,1223,13,308,Brooklyn,40.6755,-73.94134,125 KINGSTON AVENUE BROOKLYN,125 KINGSTON AVENUE
3031037,35000,,,,,35000,1228,37,308,Brooklyn,40.67461,-73.94483,840 ST MARKS AVENUE BROOKLYN,840 ST MARKS AVENUE
3031186,13500,,,,,13500,1233,1,308,Brooklyn,40.67367,-73.95264,749 PARK PLACE BROOKLYN,749 PARK PLACE
3031192,7500,,,8500,,16000,1233,9,308,Brooklyn,40.67412,-73.95258,101 ROGERS AVENUE BROOKLYN,101 ROGERS AVENUE
3031198,13500,,,,,13500,1233,18,308,Brooklyn,40.67416,-73.9522,734 PROSPECT PLACE BROOKLYN,734 PROSPECT PLACE
3031457,12000,,,,,12000,1239,1,308,Brooklyn,40.67291,-73.95394,1469 BEDFORD AVENUE BROOKLYN,1469 BEDFORD AVENUE
3032481,37000,,,,,37000,1258,1,308,Brooklyn,40.6704,-73.94183,273 KINGSTON AVENUE BROOKLYN,273 KINGSTON AVENUE
3032750,15000,,,1000,,16000,1263,41,308,Brooklyn,40.67005,-73.94578,699 EASTERN PARKWAY BROOKLYN,699 EASTERN PARKWAY
3032878,12000,,,,,12000,1266,26,309,Brooklyn,40.66985,-73.95645,374 EASTERN PARKWAY BROOKLYN,374 EASTERN PARKWAY
3034498,20000,,,,,20000,1307,80,309,Brooklyn,40.66384,-73.95631,169 EMPIRE BOULEVARD BROOKLYN,169 EMPIRE BOULEVARD
3034937,36000,,,,,36000,1319,4,309,Brooklyn,40.66239,-73.95676,1785 BEDFORD AVENUE BROOKLYN,1785 BEDFORD AVENUE
3035150,13000,,,,,13000,1324,1,309,Brooklyn,40.66304,-73.94447,501 LEFFERTS AVENUE BROOKLYN,501 LEFFERTS AVENUE
3035179,18000,,,,,18000,1325,1,309,Brooklyn,40.66327,-73.94331,446 KINGSTON AVENUE BROOKLYN,446 KINGSTON AVENUE
3035257,15000,,,,,15000,1328,16,309,Brooklyn,40.66163,-73.95613,197 LINCOLN ROAD BROOKLYN,197 LINCOLN ROAD
3035386,18000,,,,,18000,1329,75,309,Brooklyn,40.66166,-73.95293,291 LINCOLN ROAD BROOKLYN,291 LINCOLN ROAD
3035565,22500,,,,,22500,1336,80,308,Brooklyn,40.67693,-73.93236,1743 PACIFIC STREET BROOKLYN,1743 PACIFIC STREET
3035591,10500,,,,,10500,1338,60,308,Brooklyn,40.67656,-73.92569,1907 PACIFIC STREET BROOKLYN,1907 PACIFIC STREET
3035762,25000,,,,,25000,1347,53,308,Brooklyn,40.67574,-73.93372,1630 DEAN STREET BROOKLYN,1630 DEAN STREET
3036065,10500,,,,,10500,1360,77,308,Brooklyn,40.6736,-73.93217,1333 PROSPECT PLACE BROOKLYN,1333 PROSPECT PLACE
3036446,10500,,,,,10500,1371,47,308,Brooklyn,40.67201,-73.93387,216 SCHENECTADY AVENUE BROOKLYN,216 SCHENECTADY AVENUE
3036730,10500,,,,,10500,1377,2,308,Brooklyn,40.67112,-73.93616,239 TROY AVENUE BROOKLYN,239 TROY AVENUE
3036893,21000,,,,,21000,1380,48,308,Brooklyn,40.67051,-73.92555,248 BUFFALO AVENUE BROOKLYN,248 BUFFALO AVENUE
3037132,13500,,,,,13500,1385,54,308,Brooklyn,40.66985,-73.92873,1445 LINCOLN PLACE BROOKLYN,1445 LINCOLN PLACE
3037308,10500,,,,,10500,1389,23,308,Brooklyn,40.66956,-73.93555,991 EASTERN PARKWAY BROOKLYN,991 EASTERN PARKWAY
3037508,10500,,,,,10500,1395,7,309,Brooklyn,40.66863,-73.93638,964 EASTERN PARKWAY BROOKLYN,964 EASTERN PARKWAY
3038502,11000,,,,,11000,1429,17,309,Brooklyn,40.663,-73.93598,750 LEFFERTS AVENUE BROOKLYN,750 LEFFERTS AVENUE
3038613,15000,,,,,15000,1435,29,316,Brooklyn,40.67595,-73.90924,2298 ATLANTIC AVENUE BROOKLYN,2298 ATLANTIC AVENUE
3038765,11000,,,,,11000,1443,11,316,Brooklyn,40.67513,-73.90789,2340 PACIFIC STREET BROOKLYN,2340 PACIFIC STREET
3039108,10500,,,,,10500,1454,22,316,Brooklyn,40.67381,-73.9129,2044 BERGEN STREET BROOKLYN,2044 BERGEN STREET
3039374,25500,,,,,25500,1465,39,316,Brooklyn,40.67204,-73.91185,1519 EAST NEW YORK AVENUE BROOKLYN,1519 EAST NEW YORK AVENUE
3039903,20500,,,,,20500,1488,39,303,Brooklyn,40.68672,-73.91811,992 JEFFERSON AVENUE BROOKLYN,992 JEFFERSON AVENUE
3040228,16500,,,,,16500,1498,54,316,Brooklyn,40.68447,-73.91567,769 MAC DONOUGH STREET BROOKLYN,769 MAC DONOUGH STREET
3040287,18000,,,,,18000,1500,46,303,Brooklyn,40.6832,-73.92021,577 DECATUR STREET BROOKLYN,577 DECATUR STREET
3041010,48000,,,,,48000,1513,28,303,Brooklyn,40.68121,-73.92038,306 CHAUNCEY STREET BROOKLYN,306 CHAUNCEY STREET
3041364,18000,,,,,18000,1522,1,316,Brooklyn,40.68119,-73.91116,57 ROCKAWAY AVENUE BROOKLYN,57 ROCKAWAY AVENUE
3041501,16500,,,,,16500,1526,30,316,Brooklyn,40.68032,-73.91422,128 HOPKINSON AVENUE BROOKLYN,128 HOPKINSON AVENUE
3041685,10500,,,,,10500,1533,51,316,Brooklyn,40.67965,-73.91192,141 HULL STREET BROOKLYN,141 HULL STREET
3041929,10500,,,,,10500,1539,63,316,Brooklyn,40.67918,-73.90958,85 SOMERS STREET BROOKLYN,85 SOMERS STREET
3041955,40500,,,,,40500,1540,6,316,Brooklyn,40.67961,-73.90823,180 HULL STREET BROOKLYN,180 HULL STREET
3042425,39000,,,,,39000,1561,37,303,Brooklyn,40.67685,-73.91675,1991 ATLANTIC AVENUE BROOKLYN,1991 ATLANTIC AVENUE
3042533,13500,,,,,13500,1566,4,316,Brooklyn,40.67676,-73.91248,29 MARCONI PLACE BROOKLYN,29 MARCONI PLACE
3043355,10500,,,,,10500,1605,49,303,Brooklyn,40.69171,-73.93745,881 LAFAYETTE AVENUE BROOKLYN,881 LAFAYETTE AVENUE
3044134,10500,,,,,10500,1622,10,303,Brooklyn,40.69068,-73.93033,89 MALCOLM X BOULEVARD BROOKLYN,89 MALCOLM X BOULEVARD
3044175,1500,,,1500,8000,11000,1623,1,303,Brooklyn,40.69056,-73.92728,55 PATCHEN AVENUE BROOKLYN,55 PATCHEN AVENUE
3044762,19500,,,,,19500,1638,84,303,Brooklyn,40.68845,-73.92664,751 MONROE STREET BROOKLYN,751 MONROE STREET
3045160,25500,,,,,25500,1645,47,303,Brooklyn,40.68619,-73.9333,709 PUTNAM AVENUE BROOKLYN,709 PUTNAM AVENUE
3045712,21000,,,,,21000,1654,67,303,Brooklyn,40.68425,-73.93716,463A HANCOCK STREET BROOKLYN,463A HANCOCK STREET
3045825,18000,,,,,18000,1656,37,303,Brooklyn,40.68539,-73.93,688 JEFFERSON AVENUE BROOKLYN,688 JEFFERSON AVENUE
3046434,19500,,,,,19500,1665,44,303,Brooklyn,40.68368,-73.93247,320 STUYVESANT AVENUE BROOKLYN,320 STUYVESANT AVENUE
3046557,13500,,,,,13500,1667,10,303,Brooklyn,40.684,-73.92873,632 HALSEY STREET BROOKLYN,632 HALSEY STREET
3046780,13500,,,,,13500,1669,70,303,Brooklyn,40.68199,-73.93719,225 MAC DONOUGH STREET BROOKLYN,225 MAC DONOUGH STREET
3046892,29500,,,,,29500,1672,9,303,Brooklyn,40.68334,-73.92888,265 MALCOLM X BOULEVARD BROOKLYN,265 MALCOLM X BOULEVARD
3047520,31500,,,,,31500,1681,54,303,Brooklyn,40.68132,-73.92899,207 BAINBRIDGE STREET BROOKLYN,207 BAINBRIDGE STREET
3048136,33000,,,,,33000,1706,49,303,Brooklyn,40.67864,-73.93364,1 JEWEL MCCOY LANE BROOKLYN,1 JEWEL MCCOY LANE
3048266,21500,,,,,21500,1713,20,303,Brooklyn,40.67797,-73.92313,916 HERKIMER STREET BROOKLYN,916 HERKIMER STREET
3048481,10500,,,,,10500,1736,68,303,Brooklyn,40.69664,-73.95441,75 WALWORTH STREET BROOKLYN,75 WALWORTH STREET
3049132,16000,,,,,16000,1767,41,303,Brooklyn,40.69379,-73.9463,156 TOMPKINS AVENUE BROOKLYN,156 TOMPKINS AVENUE
3049209,33000,,,,,33000,1769,16,303,Brooklyn,40.69443,-73.94229,676 WILLOUGHBY AVENUE BROOKLYN,676 WILLOUGHBY AVENUE
3049473,22500,,,,,22500,1774,86,303,Brooklyn,40.6916,-73.95147,615 DE KALB AVENUE BROOKLYN,615 DE KALB AVENUE
3049569,16500,,,,,16500,1777,33,303,Brooklyn,40.69313,-73.94035,146 MARCUS GARVEY AVENUE BROOKLYN,146 MARCUS GARVEY AVENUE
3049570,12000,,,,,12000,1777,33,303,Brooklyn,40.69313,-73.94035,148 MARCUS GARVEY AVENUE BROOKLYN,148 MARCUS GARVEY AVENUE
3049763,10500,,,,,10500,1783,97,303,Brooklyn,40.68975,-73.95449,503 LAFAYETTE AVENUE BROOKLYN,503 LAFAYETTE AVENUE
3050160,24000,,,,,24000,1793,100,303,Brooklyn,40.68827,-73.9543,413 GREENE AVENUE BROOKLYN,413 GREENE AVENUE
3050543,31500,,,,,31500,1801,55,303,Brooklyn,40.68917,-73.94001,543 LEXINGTON AVENUE BROOKLYN,543 LEXINGTON AVENUE
3051074,12500,,,,,12500,1812,42,303,Brooklyn,40.68581,-73.95123,390 NOSTRAND AVENUE BROOKLYN,390 NOSTRAND AVENUE
3051312,10500,,,,,10500,1817,31,303,Brooklyn,40.68507,-73.95231,174 MONROE STREET BROOKLYN,174 MONROE STREET
3051571,24000,,,,,24000,1822,48,303,Brooklyn,40.68443,-73.95106,200 MADISON STREET BROOKLYN,200 MADISON STREET
3051624,,,,13000,,13000,1823,9,303,Brooklyn,40.68459,-73.95015,385 NOSTRAND AVENUE BROOKLYN,385 NOSTRAND AVENUE
3051847,22500,,,,,22500,1827,30,303,Brooklyn,40.68355,-73.95219,226 PUTNAM AVENUE BROOKLYN,226 PUTNAM AVENUE
3052111,27000,,,,,27000,1830,73,303,Brooklyn,40.68427,-73.9435,357 JEFFERSON AVENUE BROOKLYN,357 JEFFERSON AVENUE
3052526,39000,,,,,39000,1836,45,303,Brooklyn,40.68435,-73.9387,482 JEFFERSON AVENUE BROOKLYN,482 JEFFERSON AVENUE
3052683,27000,,,,,27000,1838,36,303,Brooklyn,40.68262,-73.94732,216 HANCOCK STREET BROOKLYN,216 HANCOCK STREET
3052834,12000,,,,,12000,1840,7501,303,Brooklyn,40.68331,-73.94119,582 THROOP AVENUE BROOKLYN,582 THROOP AVENUE
3052988,13000,,,,,13000,1842,66,303,Brooklyn,40.68083,-73.95298,1211 FULTON STREET BROOKLYN,1211 FULTON STREET
3053076,30000,,,,,30000,1846,2,303,Brooklyn,40.682,-73.94334,455 TOMPKINS AVENUE BROOKLYN,455 TOMPKINS AVENUE
3053645,18000,,,,,18000,1857,33,303,Brooklyn,40.68019,-73.94298,4 DECATUR STREET BROOKLYN,4 DECATUR STREET
3053786,19500,,,,,19500,1862,14,303,Brooklyn,40.67993,-73.94561,1368 FULTON STREET BROOKLYN,1368 FULTON STREET
3054395,48000,,,,,48000,1889,81,302,Brooklyn,40.69407,-73.96729,154 WASHINGTON AVENUE BROOKLYN,154 WASHINGTON AVENUE
3054626,12000,,,,,12000,1895,42,302,Brooklyn,40.6953,-73.96197,148 CLASSON AVENUE BROOKLYN,148 CLASSON AVENUE
3055136,15000,,2000,,,17000,1925,1,303,Brooklyn,40.69089,-73.9593,227 TAAFFE PLACE BROOKLYN,227 TAAFFE PLACE
3055377,11000,,,,,11000,1933,100,302,Brooklyn,40.6894,-73.96204,333 LAFAYETTE AVENUE BROOKLYN,333 LAFAYETTE AVENUE
3055597,25000,,,,,25000,1948,42,302,Brooklyn,40.68827,-73.96082,79 CLIFTON PLACE BROOKLYN,79 CLIFTON PLACE
3055638,36000,,,,,36000,1949,39,303,Brooklyn,40.68897,-73.95746,446A LAFAYETTE AVENUE BROOKLYN,446A LAFAYETTE AVENUE
